,0
0,Chattisgarh
1,Maharashtra
2,Kerala
3,Tamil Nadu
4,Karnataka
5,Andra Pradesh
6,Teleangana
7,Odisha
8,Jharkhand
9,West Bengal
10,Bihar
11,Uttar Pradesh
12,Gujarat
13,Harayana
14,Punjab
15,Himachal Pradesh
16,Uttarakhand
17,Jammu Kashmir
18,Ladakh
19,Sikkim
20,Arunachal Pradesh
21,Assam
22,Meghalaya
23,Tripura
24,Mizoram
25,Manipur
26,Nagaland
27,Anadam and Nicobar Islands
28,Delhi
29,Puducherry
